what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.context.core,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.core",1370347838396
started,bundle,org.eclipse.mylyn.context.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.ui",1370347838396
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1370347838396
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.tasks.ui",1370347838396
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1370347838396
started,bundle,org.eclipse.team.core,3.5.100.I20100527-0800,"org.eclipse.team.core",1370347838396
started,bundle,org.eclipse.team.ui,3.5.100.I20100527-0800,"org.eclipse.team.ui",1370347838396
started,bundle,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui",1370347838396
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1370347838396
started,bundle,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.editors",1370347838396
started,bundle,org.eclipse.ui.forms,3.5.0.v20100427,"org.eclipse.ui.forms",1370347838396
started,bundle,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.ide",1370347838412
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1370347838412
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1370347838412
started,bundle,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"org.eclipse.ui.workbench",1370347838412
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.workbench.texteditor",1370347838412
os,sysinfo,,,"win32",1370347838412
arch,sysinfo,,,"x86",1370347838412
ws,sysinfo,,,"win32",1370347838412
locale,sysinfo,,,"pt_BR",1370347838412
processors,sysinfo,,,"2",1370347838412
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1370347838412
java.runtime.version,sysinfo,,,"1.6.0_25-b06",1370347838412
java.specification.name,sysinfo,,,"Java Platform API Specification",1370347838412
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1370347838412
java.specification.version,sysinfo,,,"1.6",1370347838412
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1370347838412
java.version,sysinfo,,,"1.6.0_25",1370347838412
java.vm.info,sysinfo,,,"mixed mode",1370347838412
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1370347838412
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1370347838412
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1370347838412
java.vm.specification.version,sysinfo,,,"1.0",1370347838412
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1370347838412
java.vm.version,sysinfo,,,"20.0-b11",1370347838412
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1370347838599
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.100.v20100503a,"org.eclipse.equinox.p2.updatechecker",1370347838646
started,bundle,org.eclipse.mylyn.team.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.team.ui",1370347838724
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1370347838771
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1370347839443
started,bundle,org.eclipse.update.core,3.2.400.v20100512,"org.eclipse.update.core",1370347839537
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1370347840178
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1370347840178
started,bundle,org.eclipse.team.cvs.ui,3.3.300.I20100526-0800,"org.eclipse.team.cvs.ui",1370347840224
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370347884208
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370348059802
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1370348079833
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1370348079880
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1370348083927
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1370348083990
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1370348098584
started,bundle,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui",1370348099474
started,bundle,org.eclipse.jdt.debug,3.6.0.v20100526,"org.eclipse.jdt.debug",1370348099990
started,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1370348100037
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370348102146
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370348103928
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1370348126693
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1370348128787
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1370348137834
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1370348137897
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1370348394613
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1370348397066
started,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1370348474378
started,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1370348474409
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1370348495611
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1370348498268
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1370348525048
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1370348529330
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1370348642702
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1370348652420
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1370348652655
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370348654561
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370348676560
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.export",1370348676560
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.export",1370348676560
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370348682513
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370348700231
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.export",1370348700247
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.export",1370348700247
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370348744137
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370349462714
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370349468557
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370349967736
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1370349997794
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1370349997872
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370350198698
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370350387251
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370350388564
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370350408421
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370350415373
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370350570622
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370350624149
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370350683769
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370350852911
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370350912313
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370350933452
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370350936983
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1370350936998
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370350947232
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370350947232
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370350947263
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370350965231
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370350968730
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370351040616
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370351047334
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370351213007
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1370351218491
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370351221022
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370351221022
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370351221069
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370351317093
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.smartEnter",1370351461644
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1370351516452
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1370351595118
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1370351661707
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1370351666254
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1370351692189
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1370351694955
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1370351749326
executed,command,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1370351852491
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineStart",1370351904346
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1370351927032
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370351969810
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370351971795
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370351972326
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370351973295
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1370351973295
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370351979966
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370351987387
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1370351993793
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370352005324
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370352015526
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1370352015526
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370352019166
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370352089692
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370352098488
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370352283676
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1370352293612
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1370352312033
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1370352312236
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1370352328266
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370352330484
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370352352748
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.export",1370352352780
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.export",1370352352780
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370352357967
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370352365247
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370352366544
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370352447164
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370352451351
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370352508331
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1370352522393
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370352603074
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370352605840
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1370352615230
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1370352700458
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370352707817
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370352708130
activated,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.ContentOutline",1370352709536
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1370352714957
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370352764922
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370352805123
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370352878118
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370352879946
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1370352879961
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370352884820
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370353228546
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370353231624
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370353243889
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1370353248123
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1370353308478
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1370353356584
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.lineEnd",1370353480247
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1370353481278
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1370353485622
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370353514745
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370353518682
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370353518713
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370353520635
closed,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370353520916
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1370353521244
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1370353521244
stopped,bundle,org.eclipse.ant.launching,1.0.0.v20100427,"org.eclipse.ant.launching",1370353521260
stopped,bundle,org.eclipse.compare.win32,1.0.100.I20100505-1245,"org.eclipse.compare.win32",1370353521275
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1370353521354
stopped,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1370353521385
stopped,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1370353521385
stopped,bundle,org.eclipse.jdt.junit,3.6.0.v20100526-0800,"org.eclipse.jdt.junit",1370353521385
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20100513-0845,"org.eclipse.jdt.apt.ui",1370353521416
stopped,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1370353521416
stopped,bundle,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui",1370353521432
stopped,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1370353521432
stopped,bundle,org.eclipse.wst.xsd.ui,1.2.303.v201004290328,"org.eclipse.wst.xsd.ui",1370353521432
stopped,bundle,org.eclipse.wst.xml.ui,1.1.100.v201006030742,"org.eclipse.wst.xml.ui",1370353521432
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1370353665718
started,bundle,org.eclipse.osgi,3.6.0.v20100517,"org.eclipse.osgi",1370353665718
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1370353665718
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1370353665718
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1370353665718
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1370353665718
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1370353665718
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1370353665718
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1370353665718
started,bundle,org.eclipse.core.filesystem,1.3.0.v20100526-0737,"org.eclipse.core.filesystem",1370353665718
started,bundle,org.eclipse.core.jobs,3.5.0.v20100515,"org.eclipse.core.jobs",1370353665718
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1370353665718
started,bundle,org.eclipse.core.resources,3.6.0.v20100526-0737,"org.eclipse.core.resources",1370353665718
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1370353665718
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1370353665718
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1370353665718
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1370353665718
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1370353665718
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.0.R201005261100,"org.eclipse.epp.usagedata.gathering",1370353665718
started,bundle,org.eclipse.epp.usagedata.recording,1.3.0.R201005261100,"org.eclipse.epp.usagedata.recording",1370353665718
started,bundle,org.eclipse.equinox.app,1.3.0.v20100512,"org.eclipse.equinox.app",1370353665718
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1370353665718
started,bundle,org.eclipse.equinox.ds,1.2.0.v20100507,"org.eclipse.equinox.ds",1370353665718
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1370353665718
started,bundle,org.eclipse.equinox.p2.core,2.0.0.v20100510,"org.eclipse.equinox.p2.core",1370353665718
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.200.v20100601,"org.eclipse.equinox.p2.directorywatcher",1370353665718
started,bundle,org.eclipse.equinox.p2.engine,2.0.0.v20100606,"org.eclipse.equinox.p2.engine",1370353665718
started,bundle,org.eclipse.equinox.p2.metadata,2.0.0.v20100601,"org.eclipse.equinox.p2.metadata",1370353665718
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1370353665718
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1370353665718
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.0.v20100525,"org.eclipse.equinox.p2.reconciler.dropins",1370353665718
started,bundle,org.eclipse.equinox.p2.repository,2.0.0.v20100519,"org.eclipse.equinox.p2.repository",1370353665718
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1370353665718
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.100.v20100503a,"org.eclipse.equinox.p2.updatechecker",1370353665718
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1370353665718
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1370353665734
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1370353665734
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1370353665734
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1370353665734
started,bundle,org.eclipse.jdt.apt.core,3.3.400.v20100513-0845,"org.eclipse.jdt.apt.core",1370353665734
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.300.v20100513-0845,"org.eclipse.jdt.apt.pluggable.core",1370353665734
started,bundle,org.eclipse.jdt.core,3.6.0.v_A58,"org.eclipse.jdt.core",1370353665734
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1370353665734
started,bundle,org.eclipse.jdt.junit,3.6.0.v20100526-0800,"org.eclipse.jdt.junit",1370353665734
started,bundle,org.eclipse.jdt.launching,3.5.100.v20100526,"org.eclipse.jdt.launching",1370353665734
started,bundle,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui",1370353665734
started,bundle,org.eclipse.jface,3.6.0.I20100601-0800,"org.eclipse.jface",1370353665734
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1370353665734
